y_true,y_pred,residual
0.001343,0.001335363333333334,7.636666666665983e-06
0.001284,0.0013386499999999994,-5.4649999999999404e-05
0.001337,0.001382656666666668,-4.565666666666787e-05
0.001351,0.0013425100000000005,8.489999999999453e-06
0.00129,0.001334476666666669,-4.4476666666669025e-05
0.001342,0.0013797199999999973,-3.7719999999997166e-05
0.001358,0.0013582599999999963,-2.599999999962875e-07
0.001296,0.0013533200000000044,-5.7320000000004364e-05
0.001349,0.0014014966666666703,-5.24966666666704e-05
0.001366,0.001366970000000004,-9.700000000039972e-07
0.001302,0.0014088933333333343,-0.00010689333333333429
0.001355,0.0014536033333333324,-9.860333333333235e-05
0.001373,0.0013746666666666707,-1.6666666666706464e-06
0.001307,0.0014180533333333347,-0.00011105333333333474
0.001361,0.0014612733333333348,-0.00010027333333333479
0.001381,0.0013805366666666704,4.633333333297143e-07
0.001313,0.0013740833333333354,-6.108333333333551e-05
0.001367,0.0014230000000000033,-5.600000000000331e-05
0.001388,0.0013845633333333365,3.4366666666633874e-06
0.001319,0.0013928733333333344,-7.387333333333437e-05
0.001373,0.0014390333333333357,-6.603333333333561e-05
0.001396,0.00139653,-5.299999999998882e-07
0.001326,0.0013786666666666693,-5.266666666666939e-05
0.00138,0.0014272233333333382,-4.7223333333338245e-05
0.001404,0.001406666666666669,-2.6666666666688276e-06
0.001332,0.0014436733333333305,-0.0001116733333333304
0.001386,0.001487493333333334,-0.00010149333333333383
0.001412,0.0014119800000000002,1.9999999999881224e-08
0.001339,0.0014156333333333342,-7.663333333333424e-05
0.001394,0.001462360000000002,-6.83600000000019e-05
0.00142,0.0014231633333333354,-3.1633333333353636e-06
0.001345,0.0014864899999999966,-0.0001414899999999965
0.0014,0.0015268400000000035,-0.0001268400000000035
0.001429,0.0014345866666666672,-5.586666666667316e-06
0.001352,0.0014939099999999976,-0.0001419099999999977
0.001407,0.0015348766666666686,-0.00012787666666666856
0.001437,0.0014353700000000044,1.629999999995524e-06
0.00136,0.0014057766666666707,-4.577666666667063e-05
0.001415,0.0014580399999999968,-4.3039999999996796e-05
0.001446,0.0014342500000000013,1.174999999999874e-05
0.001367,0.0014436866666666683,-7.668666666666834e-05
0.001422,0.0014895966666666678,-6.759666666666768e-05
0.001454,0.001457983333333334,-3.983333333333963e-06
0.001373,0.0015046066666666662,-0.00013160666666666614
0.001429,0.0015589533333333337,-0.00012995333333333373
0.001462,0.0014644466666666692,-2.4466666666692668e-06
0.00138,0.0015220666666666688,-0.00014206666666666885
0.001435,0.00156567,-0.00013066999999999983
0.001471,0.001483146666666664,-1.2146666666663919e-05
0.001386,0.001535293333333332,-0.00014929333333333185
0.001442,0.0015853266666666635,-0.00014332666666666354
0.00148,0.0014774400000000002,2.5599999999997586e-06
0.001393,0.0014688199999999996,-7.581999999999966e-05
0.001449,0.001515813333333332,-6.681333333333206e-05
0.001487,0.001495229999999997,-8.229999999996877e-06
0.001401,0.0015243566666666654,-0.00012335666666666548
0.001457,0.0016277766666666625,-0.0001707766666666625
0.001494,0.0015044966666666693,-1.0496666666669164e-05
0.001408,0.001552783333333333,-0.00014478333333333305
0.001465,0.0015943166666666632,-0.00012931666666666326
0.001501,0.0015263566666666685,-2.5356666666668517e-05
0.001416,0.0015796100000000008,-0.00016361000000000088
0.001473,0.0016212933333333334,-0.00014829333333333345
0.00151,0.0015070899999999944,2.910000000005703e-06
0.001423,0.0014678133333333294,-4.4813333333329356e-05
0.001481,0.0015220733333333356,-4.107333333333574e-05
0.001521,0.001540163333333335,-1.9163333333335102e-05
0.001431,0.0015353233333333348,-0.00010432333333333481
0.001489,0.0015852266666666701,-9.622666666667004e-05
0.001534,0.0015391933333333305,-5.1933333333304636e-06
0.001439,0.0015314466666666651,-9.244666666666517e-05
0.001497,0.0015924199999999991,-9.541999999999906e-05
0.001542,0.0015524199999999962,-1.0419999999996231e-05
0.001447,0.0015320400000000053,-8.50400000000054e-05
0.001505,0.0015801566666666688,-7.515666666666875e-05
0.00155,0.0015631933333333313,-1.3193333333331309e-05
0.001456,0.0015416899999999977,-8.568999999999764e-05
0.001513,0.0016021433333333285,-8.914333333332847e-05
0.001558,0.0015730999999999983,-1.5099999999998361e-05
0.001464,0.0015611999999999994,-9.719999999999933e-05
0.001521,0.0016088199999999971,-8.781999999999714e-05
0.001567,0.0015655000000000018,1.4999999999982475e-06
0.001472,0.0015557700000000036,-8.377000000000362e-05
0.001529,0.0016032533333333293,-7.425333333332929e-05
0.001578,0.0015794133333333316,-1.4133333333316619e-06
0.00148,0.0015715666666666697,-9.156666666666974e-05
0.001537,0.00162137333333333,-8.437333333333012e-05
0.001592,0.0015938566666666698,-1.856666666669735e-06
0.001489,0.0016345133333333331,-0.00014551333333333305
0.001546,0.0016838733333333345,-0.0001378733333333344
0.001604,0.001591593333333337,1.2406666666663025e-05
0.001497,0.0016475466666666684,-0.00015054666666666837
0.001555,0.0016906599999999999,-0.0001356599999999999
0.001617,0.0015817800000000042,3.521999999999575e-05
0.001506,0.0016110133333333354,-0.00010501333333333548
0.001564,0.0016464499999999992,-8.24499999999991e-05
0.00163,0.0015470433333333318,8.295666666666818e-05
0.001516,0.001503393333333334,1.2606666666665958e-05
0.001573,0.0015410566666666692,3.194333333333076e-05
0.001644,0.0015684533333333356,7.554666666666448e-05
0.001525,0.0015473600000000015,-2.2360000000001433e-05
0.001583,0.0015752533333333323,7.746666666667715e-06
0.001659,0.0015894466666666644,6.955333333333574e-05
0.001535,0.001592926666666664,-5.7926666666664175e-05
0.001592,0.0016008300000000008,-8.830000000000686e-06
0.001673,0.001607329999999997,6.567000000000291e-05
0.001545,0.001624369999999998,-7.93699999999981e-05
0.001602,0.0015925799999999997,9.420000000000218e-06
0.001687,0.0016454200000000012,4.1579999999998745e-05
0.001555,0.0016513099999999978,-9.630999999999789e-05
0.001611,0.0016105466666666663,4.5333333333367684e-07
0.001703,0.0016977100000000011,5.289999999998941e-06
0.001565,0.0017175433333333312,-0.0001525433333333312
0.001621,0.0015832166666666632,3.7783333333336845e-05
0.001719,0.0017181100000000016,8.899999999984008e-07
0.001576,0.0017413766666666672,-0.00016537666666666725
0.001631,0.0017563333333333346,-0.0001253333333333345
0.001736,0.0017328900000000006,3.1099999999993112e-06
0.001587,0.001729850000000002,-0.00014285000000000187
0.001641,0.0017430766666666686,-0.00010207666666666847
0.001754,0.0017715366666666685,-1.7536666666668555e-05
0.001597,0.0017565533333333378,-0.00015955333333333792
0.001651,0.0017923266666666686,-0.0001413266666666687
0.001773,0.0017859099999999958,-1.2909999999995755e-05
0.001609,0.001734823333333334,-0.00012582333333333398
0.001661,0.0017564966666666689,-9.549666666666895e-05
0.001793,0.0018259400000000012,-3.294000000000105e-05
0.00162,0.0018054900000000033,-0.00018549000000000343
0.001672,0.0018395100000000023,-0.00016751000000000222
0.001814,0.001847959999999996,-3.395999999999586e-05
0.001632,0.0018237400000000014,-0.00019174000000000144
0.001683,0.0018612200000000009,-0.00017822000000000085
0.001836,0.0018754966666666632,-3.9496666666663256e-05
0.001645,0.0018551466666666698,-0.00021014666666666982
0.001694,0.0018734233333333298,-0.00017942333333332986
0.00186,0.0019010366666666679,-4.103666666666777e-05
0.001657,0.0018512699999999993,-0.0001942699999999992
0.001706,0.0018882933333333304,-0.00018229333333333038
0.001886,0.0019228599999999963,-3.68599999999962e-05
0.00167,0.0018534400000000007,-0.00018344000000000064
0.001718,0.0018827599999999979,-0.00016475999999999795
0.001913,0.0019605066666666675,-4.750666666666751e-05
0.001683,0.0018788966666666636,-0.0001958966666666636
0.001731,0.0019001099999999985,-0.00016910999999999858
0.001943,0.002022473333333336,-7.947333333333602e-05
0.001696,0.0019766399999999935,-0.00028063999999999346
0.001743,0.0019896866666666677,-0.0002466866666666677
0.001976,0.002069086666666667,-9.308666666666722e-05
0.00171,0.0019971233333333283,-0.0002871233333333284
0.001757,0.0020078400000000025,-0.0002508400000000024
0.002012,0.0021697866666666676,-0.00015778666666666765
0.001725,0.002163219999999999,-0.00043821999999999915
0.00177,0.002150186666666667,-0.00038018666666666677
0.002052,0.0021872500000000004,-0.0001352500000000004
0.00174,0.002117029999999998,-0.00037702999999999804
0.001785,0.002112643333333335,-0.00032764333333333497
0.002096,0.0022091166666666708,-0.00011311666666667056
0.001756,0.002098843333333336,-0.0003428433333333362
0.001799,0.0020523333333333366,-0.00025333333333333653
0.002144,0.0022820033333333287,-0.00013800333333332864
0.001773,0.002174979999999997,-0.0004019799999999969
0.001815,0.002159113333333332,-0.00034411333333333213
0.002196,0.0023467266666666676,-0.00015072666666666752
0.001791,0.002180993333333337,-0.000389993333333337
0.00183,0.0021258733333333374,-0.0002958733333333374
0.002252,0.0023905766666666604,-0.0001385766666666603
0.001811,0.002101596666666671,-0.00029059666666667104
0.001847,0.0020572200000000024,-0.0002102200000000025
0.002312,0.002447003333333338,-0.00013500333333333822
0.001831,0.0022112200000000025,-0.0003802200000000025
0.001865,0.0021199233333333324,-0.0002549233333333325
0.002374,0.002571480000000006,-0.00019748000000000638
0.001854,0.0022411900000000027,-0.00038719000000000275
0.001886,0.002183406666666664,-0.00029740666666666377
0.002437,0.0026468433333333265,-0.00020984333333332657
0.001878,0.0023247966666666716,-0.0004467966666666717
0.001907,0.002208140000000004,-0.0003011400000000038
0.002499,0.0026536799999999886,-0.00015467999999998865
0.001904,0.002237240000000005,-0.0003332400000000048
0.001929,0.002127409999999995,-0.000198409999999995
0.002558,0.0026736500000000035,-0.0001156500000000036
0.001932,0.0021742300000000066,-0.00024223000000000668
0.001953,0.0020999700000000027,-0.00014697000000000256
0.002614,0.002683176666666667,-6.917666666666697e-05
0.001963,0.0020910600000000066,-0.00012806000000000666
0.001981,0.002062173333333332,-8.117333333333178e-05
0.002665,0.002718000000000009,-5.30000000000092e-05
0.001998,0.0021146466666666663,-0.00011664666666666608
0.00201,0.0020864333333333405,-7.643333333334041e-05
0.002712,0.0027801499999999947,-6.814999999999469e-05
0.002037,0.0021900233333333402,-0.00015302333333334006
0.002043,0.0021395566666666745,-9.655666666667437e-05
0.002752,0.002789163333333343,-3.716333333334291e-05
0.002078,0.0021803299999999964,-0.0001023299999999964
0.002078,0.0021377033333333387,-5.970333333333872e-05
0.002788,0.0028145399999999956,-2.6539999999995473e-05
0.002122,0.002213879999999999,-9.187999999999861e-05
0.002116,0.0021680666666666704,-5.206666666667057e-05
0.002818,0.00281125333333334,6.746666666659993e-06
0.002169,0.0022140766666666734,-4.5076666666673485e-05
0.002155,0.0021517699999999956,3.2300000000042364e-06
0.002842,0.0028278233333333324,1.4176666666667476e-05
0.002217,0.0022739266666666593,-5.692666666665949e-05
0.002196,0.0021905766666666703,5.423333333329748e-06
0.002862,0.002801720000000008,6.027999999999199e-05
0.002265,0.0022796033333333412,-1.460333333334115e-05
0.002237,0.0021541166666666583,8.288333333334157e-05
0.002875,0.0028186933333333424,5.630666666665753e-05
0.002312,0.0023428700000000043,-3.087000000000445e-05
0.002274,0.002186359999999992,8.764000000000818e-05
0.002882,0.0028356399999999965,4.6360000000003534e-05
0.002355,0.0023599466666666623,-4.946666666662443e-06
0.002308,0.002237463333333334,7.053666666666627e-05
0.002884,0.0028059800000000113,7.801999999998855e-05
0.002395,0.0023942766666666605,7.233333333394459e-07
0.002337,0.00221356666666666,0.00012343333333334015
0.002878,0.002742206666666663,0.000135793333333337
0.002431,0.002400380000000002,3.061999999999813e-05
0.002363,0.0021843433333333345,0.00017865666666666558
0.002863,0.0027299633333333277,0.0001330366666666724
0.002462,0.002500466666666666,-3.84666666666659e-05
0.002387,0.0022313500000000043,0.00015564999999999546
0.00284,0.0026982733333333338,0.00014172666666666632
0.00249,0.0024980300000000035,-8.030000000003486e-06
0.002407,0.002236526666666669,0.00017047333333333097
0.002811,0.0026902366666666623,0.00012076333333333779
0.002514,0.002530279999999997,-1.627999999999699e-05
0.002426,0.002252486666666673,0.00017351333333332723
0.002779,0.0026900199999999987,8.898000000000109e-05
0.002535,0.0025289766666666716,6.023333333328353e-06
0.002442,0.0023293966666666694,0.00011260333333333074
0.002748,0.0027345399999999962,1.3460000000003764e-05
0.002553,0.0025604166666666657,-7.416666666665555e-06
0.002457,0.0024289866666666695,2.8013333333330465e-05
0.002725,0.0027326300000000024,-7.630000000002392e-06
0.002568,0.002572853333333337,-4.853333333337036e-06
0.002469,0.002456106666666664,1.2893333333335692e-05
0.002711,0.0027173199999999953,-6.3199999999954265e-06
0.00258,0.0025964000000000043,-1.640000000000452e-05
0.002477,0.002493286666666667,-1.6286666666667088e-05
0.002708,0.0027182400000000046,-1.0240000000004672e-05
0.002587,0.002593733333333344,-6.733333333344086e-06
0.002481,0.0024845433333333254,-3.5433333333253006e-06
0.002713,0.002727356666666666,-1.4356666666665973e-05
0.002591,0.002590546666666673,4.5333333332717163e-07
0.002482,0.0024715899999999983,1.0410000000001494e-05
0.002723,0.0027402766666666583,-1.7276666666658173e-05
0.002589,0.0025888500000000028,1.4999999999737446e-07
0.002478,0.0024715366666666666,6.4633333333335465e-06
0.002737,0.002739693333333327,-2.693333333327313e-06
0.002583,0.0025840433333333287,-1.043333333328872e-06
0.002471,0.002461906666666661,9.093333333339178e-06
0.002752,0.0027655666666666673,-1.3566666666667195e-05
0.002571,0.0025972600000000036,-2.626000000000364e-05
0.002462,0.0024565600000000048,5.4399999999954485e-06
0.002769,0.0027598866666666607,9.113333333339493e-06
0.002556,0.00258037,-2.4369999999999687e-05
0.002453,0.0024800633333333317,-2.706333333333177e-05
0.002788,0.002788286666666674,-2.866666666740715e-07
0.002542,0.0025884800000000037,-4.648000000000369e-05
0.002445,0.002456680000000009,-1.1680000000008697e-05
0.002807,0.002811786666666673,-4.786666666672934e-06
0.00253,0.0025827500000000086,-5.275000000000852e-05
0.002441,0.002489313333333334,-4.831333333333394e-05
0.002827,0.0028864333333333382,-5.943333333333816e-05
0.002522,0.0026591166666666724,-0.00013711666666667245
0.00244,0.0025473400000000077,-0.00010734000000000785
0.002847,0.0028834399999999984,-3.643999999999826e-05
0.002519,0.0026473733333333355,-0.00012837333333333553
0.002441,0.002545233333333335,-0.00010423333333333491
0.002868,0.002867106666666674,8.933333333258596e-07
0.00252,0.002620423333333338,-0.00010042333333333802
0.002445,0.002488730000000003,-4.373000000000267e-05
0.002889,0.0029247899999999987,-3.578999999999865e-05
0.002525,0.002704279999999994,-0.0001792799999999939
0.002451,0.002580406666666663,-0.00012940666666666316
0.002911,0.0029397000000000017,-2.8700000000001728e-05
0.002532,0.0027050799999999986,-0.00017307999999999863
0.002458,0.0025981633333333294,-0.00014016333333332926
0.002932,0.0029554399999999975,-2.3439999999997404e-05
0.002541,0.002656763333333329,-0.00011576333333332932
0.002467,0.002571663333333333,-0.00010466333333333279
0.002953,0.0029761200000000096,-2.3120000000009713e-05
0.002551,0.002651159999999994,-0.00010015999999999411
0.002475,0.0025498333333333276,-7.483333333332736e-05
0.002974,0.002995916666666677,-2.191666666667702e-05
0.002562,0.0026232466666666608,-6.124666666666072e-05
0.002481,0.0025303733333333395,-4.9373333333339355e-05
0.002994,0.003022299999999994,-2.8299999999993695e-05
0.002574,0.0026451166666666545,-7.111666666665458e-05
0.002488,0.0025187200000000073,-3.072000000000708e-05
0.003014,0.003041569999999994,-2.7569999999993693e-05
0.002585,0.002646633333333327,-6.163333333332683e-05
0.002495,0.0025311433333333358,-3.614333333333596e-05
0.003033,0.0030585233333333384,-2.5523333333338314e-05
0.002598,0.002644089999999997,-4.60899999999969e-05
0.002502,0.0025329000000000033,-3.090000000000341e-05
0.003051,0.0030621633333333385,-1.1163333333338594e-05
0.002611,0.002684386666666657,-7.338666666665715e-05
0.00251,0.002572066666666662,-6.206666666666192e-05
0.003067,0.0030663400000000003,6.599999999995498e-07
0.002624,0.002708399999999995,-8.43999999999949e-05
0.002517,0.0025420800000000025,-2.508000000000241e-05
0.00308,0.003060560000000006,1.9439999999993837e-05
0.002639,0.002653686666666657,-1.4686666666657074e-05
0.002524,0.0025380966666666647,-1.4096666666664481e-05
0.003089,0.003067169999999999,2.1830000000001328e-05
0.002653,0.0026571933333333236,-4.193333333323609e-06
0.002531,0.0025377166666666656,-6.716666666665809e-06
0.003095,0.0030759833333333336,1.9016666666666487e-05
0.002667,0.002660626666666668,6.3733333333319125e-06
0.002536,0.002527289999999994,8.710000000005953e-06
0.003095,0.0030762266666666573,1.877333333334284e-05
0.002682,0.002681419999999992,5.800000000078312e-07
0.002542,0.002535459999999996,6.540000000004095e-06
0.003088,0.0030641899999999988,2.3810000000001278e-05
0.002696,0.00270463333333333,-8.633333333329767e-06
0.002548,0.002522893333333338,2.510666666666198e-05
0.003075,0.003036359999999995,3.8640000000005146e-05
0.002711,0.0027243933333333313,-1.3393333333331422e-05
0.002556,0.0025264400000000018,2.9559999999998355e-05
0.003054,0.0029576700000000047,9.632999999999517e-05
