1.096,0.000795,0.0007944,0.0008392,0.0008888,0.0009362,0.0009814,0.001023,0.001095,0.001129,0.00112,0.001188,0.001185,0.001124,0.0011868066666666697,0.0011859199999999961,0.0011289466666666726
1.1,0.0008011,0.0008012,0.0008483,0.0008976,0.000945,0.0009899,0.001031,0.001103,0.001138,0.001129,0.001197,0.001193,0.001124,0.0011950733333333356,0.0011931499999999983,0.0011335400000000045
1.104,0.0008072,0.0008103,0.0008581,0.0009071,0.0009547,0.0009991,0.00104,0.001113,0.001147,0.001137,0.001206,0.001202,0.001138,0.0012044933333333334,0.0012019566666666643,0.001140349999999996
1.108,0.0008131,0.0008208,0.0008687,0.0009172,0.0009642,0.001008,0.00105,0.001122,0.001156,0.001146,0.001215,0.001211,0.00113,0.0012112033333333354,0.001209113333333334,0.0011399766666666678
1.112,0.0008213,0.0008324,0.0008809,0.000928,0.0009746,0.001018,0.00106,0.001133,0.001167,0.001156,0.001225,0.00122,0.001128,0.001222453333333331,0.0012185899999999994,0.0011286966666666683
1.116,0.0008305,0.0008469,0.0008944,0.0009403,0.0009858,0.001029,0.00107,0.001145,0.001179,0.001166,0.001236,0.001231,0.001114,0.0012324266666666665,0.0012278199999999977,0.001119520000000002
1.12,0.0008398,0.0008639,0.0009105,0.0009544,0.0009981,0.00104,0.001081,0.001158,0.001191,0.001176,0.001248,0.001241,0.001104,0.0012447100000000043,0.0012390333333333308,0.001112589999999998
1.124,0.0008501,0.0008801,0.0009272,0.00097,0.001011,0.001053,0.001093,0.001172,0.001203,0.001187,0.00126,0.001253,0.00111,0.0012540466666666663,0.0012488566666666676,0.0011192116666666663
1.128,0.0008623,0.0008997,0.0009464,0.0009866,0.001026,0.001066,0.001106,0.001186,0.001216,0.001199,0.001273,0.001264,0.001144,0.0012655600000000032,0.001260876666666661,0.0011601433333333312
1.132,0.0008759,0.0009201,0.0009672,0.001004,0.001042,0.001081,0.00112,0.001201,0.001229,0.001211,0.001286,0.001277,0.001142,0.0012790366666666705,0.00127382666666666,0.001164379999999997
1.136,0.0008931,0.0009421,0.0009879,0.001021,0.001059,0.001097,0.001135,0.001217,0.001244,0.001224,0.0013,0.00129,0.001135,0.0012924433333333385,0.0012866100000000049,0.0011611666666666636
1.14,0.0009114,0.0009651,0.001008,0.00104,0.001076,0.001113,0.00115,0.001235,0.001262,0.001239,0.001315,0.001304,0.001115,0.0013075700000000042,0.0013015900000000061,0.0011447066666666636
1.144,0.0009321,0.0009886,0.001029,0.001058,0.001093,0.00113,0.001166,0.001254,0.00128,0.001254,0.00133,0.00132,0.001106,0.0013229199999999996,0.0013162866666666642,0.0011315099999999972
1.148,0.0009555,0.001011,0.001046,0.001075,0.001111,0.001148,0.001182,0.001274,0.001299,0.001269,0.001347,0.001335,0.001109,0.0013418533333333278,0.0013342199999999938,0.0011292800000000042
1.152,0.0009803,0.001032,0.001063,0.001092,0.001128,0.001165,0.001199,0.001294,0.001317,0.001285,0.001363,0.001352,0.001119,0.0013557766666666682,0.0013496166666666703,0.0011460433333333319
1.156,0.001005,0.00105,0.001079,0.001108,0.001145,0.001182,0.001215,0.001313,0.001334,0.001301,0.001381,0.001369,0.001104,0.0013709400000000032,0.0013656700000000035,0.0011480299999999974
1.16,0.00103,0.001066,0.001094,0.001123,0.001161,0.001198,0.001232,0.001333,0.001352,0.001317,0.001398,0.001386,0.001101,0.001389333333333337,0.0013847566666666663,0.0011510800000000007
1.164,0.001053,0.001082,0.001109,0.001137,0.001176,0.001213,0.001248,0.001351,0.00137,0.001334,0.001416,0.001404,0.001112,0.0014056066666666613,0.001403740000000003,0.00117773
1.168,0.001074,0.001097,0.001122,0.001151,0.00119,0.001228,0.001263,0.001368,0.001385,0.001351,0.001433,0.001423,0.001127,0.0014222700000000026,0.001420690000000004,0.0011791166666666633
1.172,0.001092,0.001112,0.001134,0.001164,0.001203,0.001242,0.001278,0.001385,0.001401,0.001368,0.00145,0.001441,0.001128,0.0014421066666666703,0.0014403566666666735,0.00117069
1.176,0.00111,0.001125,0.001146,0.001176,0.001216,0.001256,0.001292,0.001402,0.001418,0.001386,0.001469,0.00146,0.001115,0.0014624400000000004,0.0014589200000000029,0.0011505699999999988
1.18,0.001124,0.001138,0.001158,0.001188,0.001228,0.001268,0.001306,0.001418,0.001434,0.001404,0.001487,0.00148,0.001085,0.0014811533333333358,0.0014765999999999952,0.0011205800000000023
1.184,0.001137,0.001149,0.001169,0.0012,0.00124,0.00128,0.001319,0.001433,0.001448,0.001422,0.001504,0.001499,0.001095,0.0015028900000000026,0.0015005166666666586,0.0011305500000000062
1.188,0.001148,0.00116,0.00118,0.001211,0.001251,0.001292,0.001332,0.001447,0.001462,0.001439,0.001521,0.001519,0.00112,0.0015188533333333307,0.0015193299999999967,0.001153553333333339
1.192,0.00116,0.001172,0.001191,0.001221,0.001261,0.001303,0.001344,0.00146,0.001474,0.001456,0.001538,0.001539,0.001136,0.0015328333333333324,0.0015356133333333378,0.0011658300000000046
1.196,0.001171,0.001183,0.001201,0.00123,0.001271,0.001313,0.001356,0.001471,0.001487,0.001473,0.001553,0.001558,0.001092,0.0015454000000000086,0.0015512500000000025,0.0011463799999999991
1.2,0.001182,0.001193,0.001211,0.001239,0.001281,0.001323,0.001367,0.001484,0.001498,0.001491,0.001568,0.001577,0.001092,0.0015621566666666742,0.0015718599999999987,0.0011383866666666654
1.204,0.001193,0.001204,0.00122,0.001249,0.00129,0.001334,0.001379,0.001495,0.00151,0.001508,0.001583,0.001595,0.001117,0.001581050000000002,0.001592620000000006,0.001149696666666665
1.208,0.001203,0.001215,0.00123,0.001258,0.001299,0.001344,0.00139,0.001506,0.00152,0.001525,0.001599,0.001614,0.001103,0.0015938933333333378,0.001607783333333338,0.0011467433333333366
1.212,0.001213,0.001224,0.001239,0.001268,0.001309,0.001354,0.001402,0.001517,0.001531,0.001542,0.001614,0.001634,0.001118,0.0016133600000000042,0.0016329566666666733,0.0011764766666666703
1.216,0.001223,0.001234,0.001248,0.001277,0.001318,0.001364,0.001413,0.001527,0.00154,0.00156,0.00163,0.001653,0.001159,0.0016275900000000064,0.0016501066666666704,0.0011959333333333363
1.22,0.001233,0.001244,0.001257,0.001286,0.001328,0.001373,0.001425,0.001537,0.00155,0.001577,0.001645,0.001673,0.001153,0.001640320000000004,0.0016664033333333296,0.0011957200000000004
1.224,0.001243,0.001253,0.001266,0.001295,0.001337,0.001383,0.001436,0.001546,0.00156,0.001594,0.00166,0.001692,0.001177,0.0016524366666666645,0.0016808900000000067,0.0012376266666666651
1.228,0.001252,0.001263,0.001274,0.001304,0.001346,0.001393,0.001448,0.001556,0.001572,0.001611,0.001675,0.001711,0.001274,0.0016656099999999955,0.001698443333333339,0.001319639999999999
1.232,0.00126,0.001272,0.001282,0.001312,0.001356,0.001404,0.001459,0.001565,0.001583,0.001628,0.001689,0.00173,0.00128,0.001678229999999996,0.0017149500000000054,0.0013237700000000025
1.236,0.001268,0.00128,0.00129,0.001321,0.001365,0.001414,0.001471,0.001575,0.001596,0.001645,0.001704,0.001749,0.001302,0.0016956033333333294,0.0017369300000000002,0.001333670000000005
1.24,0.001276,0.001287,0.001297,0.00133,0.001375,0.001425,0.001484,0.001583,0.001607,0.001662,0.00172,0.001768,0.001322,0.0017118400000000005,0.0017547533333333294,0.0013383566666666628
1.244,0.001284,0.001295,0.001305,0.001339,0.001385,0.001436,0.001496,0.001593,0.001618,0.00168,0.001736,0.001787,0.001293,0.001727483333333335,0.0017741999999999953,0.001320139999999995
1.248,0.001291,0.001303,0.001313,0.001349,0.001396,0.001448,0.001509,0.001601,0.001629,0.001697,0.001753,0.001807,0.001262,0.0017470000000000033,0.0017970000000000013,0.0012968333333333323
1.252,0.001299,0.00131,0.001322,0.001359,0.001407,0.001459,0.001523,0.001611,0.00164,0.001715,0.001769,0.001825,0.001286,0.0017612933333333407,0.0018107600000000041,0.0013206533333333368
1.256,0.001306,0.001318,0.001329,0.00137,0.001419,0.001471,0.001536,0.001621,0.001652,0.001732,0.001785,0.001844,0.001328,0.001779909999999999,0.001830203333333336,0.0013714366666666656
1.26,0.001315,0.001325,0.001337,0.001381,0.00143,0.001483,0.00155,0.001631,0.001664,0.00175,0.001802,0.001862,0.001386,0.0017938866666666708,0.0018469233333333313,0.0014263833333333325
1.264,0.001322,0.001332,0.001345,0.001391,0.001442,0.001496,0.001565,0.001642,0.001677,0.001767,0.001817,0.001881,0.001419,0.0018092266666666712,0.0018664133333333376,0.0014421866666666687
1.268,0.001329,0.001338,0.001353,0.001402,0.001454,0.001509,0.001579,0.001652,0.00169,0.001785,0.001834,0.001901,0.001421,0.001827100000000003,0.0018823399999999982,0.0014616200000000044
1.272,0.001336,0.001345,0.001362,0.001412,0.001466,0.001522,0.001594,0.001663,0.001704,0.001802,0.00185,0.00192,0.001435,0.0018431233333333385,0.0019019699999999972,0.0014681466666666703
1.276,0.001344,0.001353,0.00137,0.001424,0.001478,0.001536,0.001609,0.001675,0.001718,0.00182,0.001867,0.001939,0.001416,0.001858600000000001,0.0019209633333333398,0.0014609566666666603
1.28,0.001352,0.00136,0.00138,0.001435,0.001491,0.001549,0.001624,0.001686,0.001731,0.001838,0.001884,0.001958,0.001409,0.0018779666666666644,0.0019442766666666717,0.0014809966666666616
1.284,0.00136,0.001367,0.001389,0.001447,0.001504,0.001563,0.001639,0.001699,0.001746,0.001857,0.001902,0.001977,0.001418,0.0018969933333333334,0.0019673666666666714,0.0014498566666666607
1.288,0.001369,0.001374,0.0014,0.001461,0.001518,0.001577,0.001654,0.001712,0.001762,0.001875,0.001919,0.001996,0.001433,0.0019133700000000023,0.0019861866666666655,0.0014542000000000031
1.292,0.001377,0.001382,0.00141,0.001474,0.001531,0.001592,0.00167,0.001725,0.001777,0.001893,0.001936,0.002015,0.001435,0.0019306600000000018,0.002006233333333326,0.0014962666666666722
1.296,0.001387,0.001391,0.001421,0.001487,0.001546,0.001607,0.001686,0.001739,0.001793,0.001911,0.001954,0.002033,0.001462,0.0019459500000000044,0.00202220333333333,0.0015099966666666728
1.3,0.001397,0.0014,0.001434,0.0015,0.00156,0.001623,0.001702,0.001752,0.001809,0.001929,0.001971,0.002052,0.001464,0.0019611299999999967,0.0020373800000000053,0.001512823333333338
1.304,0.001407,0.001411,0.001444,0.001514,0.001575,0.001639,0.001718,0.001766,0.001825,0.001947,0.001989,0.002071,0.001474,0.0019805466666666716,0.002058653333333337,0.001514349999999994
1.308,0.001419,0.001421,0.001455,0.001528,0.001591,0.001654,0.001736,0.001781,0.001842,0.001965,0.002007,0.00209,0.001516,0.0019905199999999965,0.002064826666666669,0.001568930000000001
1.312,0.001431,0.001432,0.001467,0.001544,0.001606,0.001671,0.001753,0.001797,0.001859,0.001984,0.002025,0.002109,0.001544,0.002011926666666672,0.002090196666666678,0.001590456666666663
1.316,0.001443,0.001444,0.001482,0.001559,0.001623,0.001687,0.001771,0.001813,0.001876,0.002002,0.002043,0.002128,0.00156,0.002028216666666674,0.0021053033333333425,0.001613660000000002
1.32,0.001457,0.001457,0.001497,0.001576,0.00164,0.001705,0.001789,0.001829,0.001893,0.002021,0.002062,0.002147,0.001583,0.002047823333333338,0.0021246933333333388,0.0016434133333333334
1.324,0.001472,0.00147,0.001515,0.001593,0.001657,0.001722,0.001807,0.001846,0.00191,0.002039,0.002081,0.002166,0.001602,0.0020603100000000014,0.0021359966666666674,0.0016697499999999972
1.328,0.001487,0.001484,0.00153,0.00161,0.001675,0.001741,0.001826,0.001863,0.001928,0.002058,0.002101,0.002185,0.001633,0.002082486666666672,0.0021558433333333294,0.001739516666666664
1.332,0.001503,0.001498,0.001547,0.001627,0.001694,0.00176,0.001844,0.00188,0.001946,0.002077,0.00212,0.002204,0.001679,0.002107020000000006,0.002181749999999995,0.0017523566666666627
1.336,0.00152,0.001514,0.001564,0.001645,0.001714,0.001779,0.001864,0.001898,0.001965,0.002096,0.002139,0.002224,0.001711,0.0021296800000000023,0.0022071966666666683,0.0017668633333333373
1.34,0.001536,0.001532,0.001582,0.001664,0.001734,0.001798,0.001883,0.001916,0.001984,0.002116,0.00216,0.002244,0.001725,0.0021488900000000044,0.002228513333333341,0.0017774399999999932
1.344,0.001555,0.00155,0.0016,0.001684,0.001754,0.001819,0.001904,0.001935,0.002003,0.002137,0.002181,0.002265,0.001733,0.0021669599999999956,0.0022437566666666637,0.0018021833333333303
1.348,0.001575,0.001569,0.001619,0.001705,0.001775,0.00184,0.001926,0.001954,0.002023,0.002158,0.002202,0.002285,0.001748,0.0021885700000000017,0.002262836666666659,0.0018385566666666716
1.352,0.001596,0.001588,0.00164,0.001726,0.001796,0.001862,0.001947,0.001974,0.002044,0.002179,0.002224,0.002307,0.00176,0.0022039233333333353,0.0022783899999999934,0.0018460266666666639
1.356,0.001618,0.001608,0.001661,0.001747,0.001819,0.001885,0.001969,0.001995,0.002066,0.0022,0.002246,0.002329,0.00177,0.0022294000000000033,0.0023060733333333423,0.0018584899999999998
1.36,0.001642,0.00163,0.001682,0.001769,0.001842,0.001908,0.001992,0.002017,0.002088,0.002222,0.002268,0.002351,0.001803,0.0022499300000000068,0.0023246766666666636,0.0018904833333333341
1.364,0.001666,0.001652,0.001704,0.00179,0.001865,0.001931,0.002015,0.002039,0.00211,0.002244,0.00229,0.002373,0.001823,0.0022750233333333394,0.0023487499999999954,0.0019129633333333387
1.368,0.001689,0.001675,0.001726,0.001813,0.00189,0.001954,0.002039,0.002062,0.002133,0.002267,0.002313,0.002396,0.001845,0.0022981133333333393,0.0023738966666666593,0.0019247666666666638
1.372,0.001714,0.001697,0.001748,0.001838,0.001914,0.001979,0.002063,0.002086,0.002156,0.00229,0.002336,0.002419,0.001863,0.0023232933333333363,0.00240018999999999,0.0019318666666666648
1.376,0.001736,0.001719,0.001771,0.001862,0.001939,0.002004,0.002088,0.00211,0.00218,0.002314,0.00236,0.002443,0.00187,0.0023448666666666673,0.0024166899999999896,0.0019836366666666685
1.38,0.001758,0.001741,0.001795,0.001888,0.001964,0.002029,0.002115,0.002135,0.002205,0.002338,0.002385,0.002467,0.001901,0.0023633000000000035,0.002437016666666667,0.0020003433333333326
1.384,0.001779,0.001763,0.001819,0.001912,0.00199,0.002056,0.002141,0.002161,0.00223,0.002363,0.00241,0.002491,0.001965,0.0023865900000000083,0.0024581933333333423,0.0020600433333333307
1.388,0.001801,0.001784,0.001843,0.001937,0.002016,0.002083,0.002168,0.002187,0.002256,0.002388,0.002435,0.002516,0.002036,0.0024112133333333285,0.00247977,0.0021401433333333372
1.392,0.001822,0.001806,0.001866,0.001961,0.002043,0.002111,0.002196,0.002214,0.002283,0.002414,0.002462,0.002542,0.0021,0.0024394333333333292,0.0025106266666666734,0.0021645566666666635
1.396,0.001844,0.001827,0.001889,0.001986,0.002071,0.002139,0.002224,0.002241,0.002309,0.002439,0.002488,0.002567,0.002144,0.002461310000000003,0.0025316099999999953,0.0021994600000000003
1.4,0.001867,0.001849,0.001913,0.002013,0.002099,0.002167,0.002252,0.002269,0.002337,0.002466,0.002515,0.002593,0.00215,0.002491060000000006,0.0025610266666666595,0.0022092699999999976
1.404,0.001889,0.001872,0.001938,0.002039,0.002127,0.002195,0.00228,0.002298,0.002365,0.002493,0.002543,0.00262,0.002163,0.002518509999999995,0.002587379999999991,0.0022224766666666747
1.408,0.001911,0.001895,0.001963,0.002066,0.002156,0.002224,0.002309,0.002327,0.002393,0.002521,0.002571,0.002648,0.002169,0.00254171666666666,0.002611176666666658,0.002230693333333328
1.412,0.001934,0.001919,0.001989,0.002094,0.002184,0.002253,0.002338,0.002356,0.002422,0.002549,0.002599,0.002676,0.00219,0.002559473333333339,0.0026248800000000026,0.0022784333333333417
1.416,0.001958,0.001943,0.002015,0.002122,0.002212,0.002283,0.002368,0.002386,0.00245,0.002578,0.002629,0.002705,0.002216,0.002597609999999997,0.002665406666666659,0.002269616666666666
1.42,0.00198,0.001969,0.002043,0.002151,0.002241,0.002312,0.002398,0.002415,0.002481,0.002607,0.002659,0.002734,0.002209,0.0026246599999999965,0.002693110000000003,0.0022611100000000045
1.424,0.002005,0.001996,0.002072,0.00218,0.002271,0.002342,0.002428,0.002446,0.002513,0.002637,0.00269,0.002763,0.002176,0.0026596799999999954,0.0027258999999999916,0.002247833333333329
1.428,0.002028,0.002024,0.002101,0.002209,0.002301,0.002373,0.002458,0.002477,0.002545,0.002667,0.002721,0.002793,0.002123,0.002693333333333321,0.0027596633333333404,0.0022075166666666603
1.432,0.002054,0.002052,0.002131,0.00224,0.002333,0.002403,0.002489,0.002508,0.002577,0.002697,0.002752,0.002823,0.002108,0.002722356666666654,0.002786726666666676,0.0021924099999999975
1.436,0.002079,0.00208,0.002161,0.00227,0.002363,0.002434,0.00252,0.00254,0.002609,0.002729,0.002783,0.002854,0.002034,0.002746813333333324,0.002810680000000011,0.002167473333333326
1.44,0.002106,0.002109,0.002192,0.002301,0.002393,0.002464,0.002552,0.002572,0.00264,0.00276,0.002814,0.002885,0.002026,0.0027690799999999915,0.002830680000000012,0.002187426666666656
1.444,0.002133,0.00214,0.002224,0.002333,0.002425,0.002496,0.002584,0.002604,0.002673,0.002792,0.002846,0.002916,0.002049,0.0028100400000000054,0.0028718233333333374,0.0021998200000000025
1.448,0.00216,0.002171,0.002256,0.002364,0.002457,0.002528,0.002616,0.002637,0.002706,0.002824,0.002878,0.002947,0.002109,0.0028361300000000087,0.0028941066666666694,0.0022976800000000124
1.452,0.002185,0.002203,0.002288,0.002395,0.002489,0.002561,0.002648,0.00267,0.002739,0.002856,0.002911,0.002979,0.002109,0.0028757833333333317,0.0029361566666666534,0.002275723333333345
1.456,0.002213,0.002235,0.00232,0.002427,0.002521,0.002594,0.002681,0.002704,0.002772,0.002888,0.002944,0.003011,0.00216,0.0029052066666666533,0.0029625799999999924,0.002293573333333342
1.46,0.00224,0.002267,0.002353,0.00246,0.002553,0.002626,0.002714,0.002737,0.002804,0.00292,0.002977,0.003043,0.002171,0.002941513333333335,0.0030009833333333406,0.0022866000000000023
1.464,0.002268,0.002299,0.002387,0.002494,0.002586,0.00266,0.002748,0.002771,0.002837,0.002953,0.00301,0.003075,0.002217,0.00297023666666666,0.003030223333333347,0.002310216666666677
1.468,0.002296,0.00233,0.002421,0.002528,0.00262,0.002694,0.002781,0.002804,0.00287,0.002986,0.003044,0.003108,0.002248,0.0029929733333333448,0.0030507200000000003,0.0023736000000000117
1.472,0.002324,0.002363,0.002455,0.002561,0.002655,0.002728,0.002815,0.002838,0.002904,0.003019,0.003078,0.003141,0.00234,0.003038256666666678,0.003092903333333318,0.002428940000000006
1.476,0.002351,0.002397,0.00249,0.002595,0.00269,0.002762,0.002849,0.002871,0.002937,0.003052,0.003111,0.003174,0.002251,0.00307528999999999,0.0031326866666666685,0.002358613333333336
1.48,0.00238,0.002431,0.002525,0.00263,0.002725,0.002797,0.002883,0.002905,0.002971,0.003085,0.003145,0.003207,0.00216,0.0031059566666666555,0.003147763333333325,0.0023040033333333407
1.484,0.00241,0.002466,0.002562,0.002665,0.00276,0.002831,0.002917,0.00294,0.003005,0.003119,0.003179,0.00324,0.002106,0.0031895500000000136,0.003249093333333341,0.0021286000000000065
1.488,0.002441,0.002501,0.002599,0.002701,0.002794,0.002866,0.002952,0.002975,0.00304,0.003152,0.003213,0.003273,0.002055,0.0032151100000000115,0.0032741233333333317,0.0020808400000000005
1.492,0.002472,0.002537,0.002635,0.002736,0.00283,0.002902,0.002987,0.00301,0.003074,0.003186,0.003247,0.003306,0.002047,0.003245736666666666,0.0033025066666666717,0.0021018233333333393
1.496,0.002504,0.002573,0.002672,0.002772,0.002865,0.002937,0.003023,0.003045,0.003109,0.00322,0.003281,0.003339,0.002072,0.00327281999999999,0.0033277499999999943,0.002161233333333332
1.5,0.002537,0.002609,0.002709,0.002808,0.002901,0.002973,0.003058,0.00308,0.003144,0.003254,0.003315,0.003372,0.002129,0.003293403333333322,0.003344293333333339,0.0022752200000000023
