Voltage,1,3,5,10,15,20,30,40,50,60,80,100,60_pred,80_pred,100_pred
1.28,0.001495,0.001539,0.00159,0.001674,0.0017,0.001739,0.001789,0.001857,0.001924,0.001968,0.002003,0.002029,0.001962200000000004,0.0019979533333333264,0.0019938499999999954
1.284,0.001505,0.001552,0.001604,0.001689,0.001716,0.001756,0.001806,0.001875,0.001942,0.001986,0.002021,0.002047,0.0019800633333333342,0.0020166400000000036,0.002029096666666673
1.288,0.001515,0.001564,0.001617,0.001704,0.001733,0.001774,0.001825,0.001892,0.00196,0.002004,0.002039,0.002065,0.0020012466666666714,0.002039393333333341,0.002029369999999996
1.292,0.001525,0.001576,0.001631,0.001719,0.001749,0.001791,0.001843,0.00191,0.001978,0.002022,0.002057,0.002082,0.0020197033333333382,0.0020570666666666604,0.00202870666666666
1.296,0.001536,0.001589,0.001646,0.001735,0.001766,0.001808,0.00186,0.001927,0.001996,0.002039,0.002075,0.0021,0.0020372466666666745,0.002077946666666669,0.002035303333333327
1.3,0.001548,0.001603,0.00166,0.001751,0.001783,0.001825,0.001878,0.001945,0.002014,0.002056,0.002092,0.002117,0.002054799999999998,0.0020959799999999956,0.002068173333333331
1.304,0.00156,0.001616,0.001675,0.001767,0.0018,0.001842,0.001895,0.001962,0.002031,0.002074,0.00211,0.002135,0.002072286666666672,0.0021120633333333253,0.0020855099999999988
1.308,0.001572,0.00163,0.00169,0.001784,0.001816,0.00186,0.001913,0.001979,0.002049,0.002092,0.002128,0.002153,0.002086943333333328,0.0021257433333333395,0.0021025299999999957
1.312,0.001584,0.001644,0.001705,0.0018,0.001833,0.001878,0.001931,0.001996,0.002067,0.00211,0.002146,0.00217,0.0021071999999999914,0.002146256666666662,0.002133356666666668
1.316,0.001597,0.001659,0.001721,0.001817,0.001851,0.001896,0.001949,0.002013,0.002084,0.002127,0.002164,0.002188,0.002126596666666659,0.002167226666666672,0.0021399766666666685
1.32,0.001611,0.001673,0.001737,0.001833,0.001869,0.001914,0.001967,0.00203,0.002102,0.002145,0.002181,0.002205,0.0021431166666666616,0.0021822133333333285,0.00215304333333334
1.324,0.001625,0.001688,0.001754,0.00185,0.001887,0.001933,0.001985,0.002048,0.002119,0.002162,0.002198,0.002222,0.00215574333333333,0.0021934066666666648,0.00216768333333333
1.328,0.001639,0.001704,0.00177,0.001867,0.001905,0.001951,0.002003,0.002066,0.002137,0.002179,0.002216,0.00224,0.002179210000000001,0.0022207566666666654,0.002188786666666673
1.332,0.001654,0.00172,0.001787,0.001884,0.001923,0.001969,0.002021,0.002084,0.002154,0.002197,0.002233,0.002257,0.0021931466666666698,0.0022330766666666703,0.0022104266666666673
1.336,0.001669,0.001736,0.001804,0.001901,0.001942,0.001987,0.002039,0.002101,0.002172,0.002214,0.002251,0.002275,0.0022072433333333408,0.0022471900000000013,0.0022285133333333437
1.34,0.001685,0.001753,0.001821,0.001918,0.001961,0.002006,0.002058,0.002118,0.00219,0.002232,0.002269,0.002293,0.002231866666666674,0.0022748466666666655,0.0022199899999999968
1.344,0.001701,0.00177,0.001839,0.001937,0.001979,0.002025,0.002076,0.002136,0.002208,0.00225,0.002287,0.002311,0.002254099999999991,0.002296900000000002,0.002252286666666662
1.348,0.001717,0.001787,0.001857,0.001955,0.001999,0.002045,0.002096,0.002154,0.002226,0.002269,0.002306,0.002329,0.0022666099999999966,0.002307103333333334,0.0022851033333333424
1.352,0.001734,0.001805,0.001876,0.001975,0.002018,0.002066,0.002115,0.002173,0.002245,0.002287,0.002325,0.002348,0.002285900000000003,0.0023278333333333406,0.002293430000000008
1.356,0.001751,0.001824,0.001895,0.001994,0.002038,0.002086,0.002135,0.002191,0.002264,0.002306,0.002344,0.002367,0.0022995100000000016,0.0023406300000000085,0.002307583333333339
1.36,0.001769,0.001843,0.001915,0.002013,0.002059,0.002106,0.002156,0.002211,0.002283,0.002326,0.002363,0.002387,0.00232911333333334,0.002372183333333338,0.002328163333333334
1.364,0.001788,0.001862,0.001934,0.002034,0.00208,0.002127,0.002176,0.00223,0.002303,0.002346,0.002383,0.002406,0.0023455499999999953,0.002388633333333343,0.0023355766666666744
1.368,0.001808,0.001883,0.001955,0.002053,0.002101,0.002149,0.002196,0.00225,0.002323,0.002366,0.002403,0.002426,0.002360453333333326,0.002403156666666675,0.002355626666666673
1.372,0.001828,0.001903,0.001975,0.002074,0.002123,0.00217,0.002217,0.00227,0.002343,0.002386,0.002422,0.002445,0.0023775966666666646,0.002415513333333339,0.002387510000000003
1.376,0.001849,0.001924,0.001996,0.002095,0.002145,0.002192,0.002239,0.002291,0.002363,0.002405,0.002442,0.002465,0.0024040666666666627,0.002444906666666678,0.002414696666666674
1.38,0.001869,0.001944,0.002018,0.002117,0.002167,0.002214,0.00226,0.002312,0.002384,0.002426,0.002463,0.002485,0.0024226666666666724,0.002464466666666665,0.002423003333333329
1.384,0.001891,0.001966,0.00204,0.002139,0.00219,0.002237,0.002282,0.002333,0.002405,0.002447,0.002483,0.002506,0.0024520099999999915,0.0024931066666666717,0.0024496933333333377
1.388,0.001913,0.001988,0.002063,0.002161,0.002214,0.002259,0.002305,0.002355,0.002426,0.002468,0.002504,0.002526,0.0024761600000000085,0.0025187399999999907,0.002466286666666667
1.392,0.001935,0.002011,0.002086,0.002184,0.002238,0.002283,0.002327,0.002377,0.002448,0.002489,0.002525,0.002547,0.00249396333333333,0.002534103333333332,0.0025258033333333298
1.396,0.001958,0.002034,0.00211,0.002208,0.002261,0.002306,0.00235,0.002399,0.00247,0.002511,0.002547,0.002568,0.002516276666666673,0.0025546233333333303,0.00252906666666667
1.4,0.001982,0.002058,0.002134,0.002232,0.002285,0.00233,0.002373,0.002421,0.002492,0.002533,0.002568,0.00259,0.0025342833333333366,0.002572106666666669,0.0025492666666666604
1.404,0.002006,0.002083,0.002158,0.002256,0.002309,0.002354,0.002396,0.002444,0.002515,0.002555,0.00259,0.002612,0.002552793333333322,0.0025911566666666584,0.002562323333333322
1.408,0.002031,0.002108,0.002183,0.002281,0.002334,0.002378,0.00242,0.002466,0.002537,0.002577,0.002613,0.002634,0.0025786600000000095,0.002613753333333321,0.00258562000000001
1.412,0.002056,0.002133,0.002208,0.002306,0.002359,0.002401,0.002443,0.002489,0.00256,0.0026,0.002636,0.002657,0.0026034466666666773,0.0026354333333333296,0.0026048666666666767
1.416,0.002081,0.002158,0.002233,0.002331,0.002384,0.002426,0.002467,0.002513,0.002584,0.002623,0.002659,0.00268,0.0026270866666666722,0.0026598033333333293,0.0026084200000000067
1.42,0.002107,0.002183,0.002259,0.002356,0.002409,0.002451,0.002492,0.002537,0.002608,0.002647,0.002682,0.002703,0.002643769999999991,0.0026804299999999923,0.002643406666666673
1.424,0.002133,0.002209,0.002284,0.002382,0.002434,0.002476,0.002517,0.002561,0.002632,0.00267,0.002706,0.002727,0.002680346666666655,0.002718499999999996,0.0026175100000000034
1.428,0.002159,0.002236,0.00231,0.002408,0.002459,0.002501,0.002542,0.002586,0.002656,0.002695,0.00273,0.00275,0.0027068233333333346,0.002740283333333339,0.002661433333333335
1.432,0.002186,0.002263,0.002336,0.002435,0.002485,0.002527,0.002568,0.002611,0.002681,0.00272,0.002755,0.002775,0.002729580000000009,0.0027643199999999907,0.0027022533333333322
1.436,0.002213,0.00229,0.002362,0.002462,0.002511,0.002553,0.002593,0.002636,0.002706,0.002744,0.002779,0.002799,0.002741216666666664,0.002778113333333323,0.0027248100000000007
1.44,0.00224,0.002316,0.002388,0.002489,0.002537,0.002579,0.002619,0.002662,0.002732,0.002769,0.002803,0.002823,0.0027638933333333404,0.002795659999999999,0.002773383333333344
1.444,0.002267,0.002343,0.002415,0.002517,0.002563,0.002606,0.002645,0.002688,0.002757,0.002794,0.002827,0.002847,0.0027857199999999954,0.0028127633333333403,0.0027891633333333426
1.448,0.002295,0.00237,0.002442,0.002544,0.00259,0.002632,0.002672,0.002714,0.002782,0.002818,0.002852,0.002871,0.0028085799999999937,0.002836523333333328,0.0028213066666666602
1.452,0.002323,0.002398,0.002469,0.002572,0.002617,0.002659,0.002698,0.00274,0.002806,0.002843,0.002876,0.002895,0.0028334266666666733,0.0028545833333333288,0.0028238866666666592
1.456,0.002351,0.002426,0.002497,0.0026,0.002644,0.002686,0.002724,0.002765,0.002832,0.002867,0.002901,0.00292,0.0028475833333333287,0.0028503700000000053,0.002831860000000004
1.46,0.00238,0.002454,0.002524,0.002628,0.002671,0.002712,0.00275,0.002791,0.002858,0.002893,0.002926,0.002945,0.0028768300000000047,0.002891039999999995,0.0028654866666666568
1.464,0.002409,0.002483,0.002552,0.002655,0.002698,0.002738,0.002776,0.002817,0.002883,0.002918,0.002951,0.00297,0.0029083633333333247,0.0029351866666666713,0.002905140000000001
1.468,0.002439,0.002511,0.002581,0.002683,0.002724,0.002764,0.002802,0.002843,0.002909,0.002943,0.002976,0.002994,0.0029358466666666674,0.0029630699999999917,0.0029265100000000137
1.472,0.002469,0.002541,0.002609,0.00271,0.002751,0.002791,0.002829,0.002869,0.002935,0.002968,0.003002,0.003019,0.0029573466666666646,0.0029886899999999835,0.002939786666666668
1.476,0.0025,0.002571,0.002638,0.002739,0.002777,0.002818,0.002856,0.002896,0.002961,0.002994,0.003027,0.003044,0.0029914866666666796,0.003017279999999997,0.002930273333333345
1.48,0.002531,0.002601,0.002667,0.002767,0.002804,0.002845,0.002882,0.002923,0.002987,0.003019,0.003052,0.003069,0.0030126099999999998,0.003030343333333348,0.002954329999999997
1.484,0.002562,0.002632,0.002696,0.002796,0.002831,0.002872,0.002909,0.002949,0.003013,0.003044,0.003077,0.003094,0.003034420000000012,0.003036120000000001,0.0029972266666666763
1.488,0.002593,0.002662,0.002725,0.002824,0.002859,0.0029,0.002936,0.002976,0.003039,0.00307,0.003102,0.003118,0.003067726666666676,0.0030811733333333457,0.0030328499999999928
1.492,0.002624,0.002692,0.002754,0.002852,0.002886,0.002927,0.002963,0.003003,0.003065,0.003095,0.003127,0.003143,0.0030956399999999937,0.0031200399999999993,0.003064690000000001
1.496,0.002656,0.002722,0.002783,0.002881,0.002914,0.002954,0.002991,0.003029,0.003091,0.003121,0.003152,0.003168,0.0031170933333333427,0.0031491533333333436,0.0030725733333333196
1.5,0.002687,0.002752,0.002813,0.00291,0.002941,0.002981,0.003018,0.003056,0.003117,0.003146,0.003177,0.003193,0.0031613399999999925,0.0031939599999999957,0.0029901433333333325
